id,incident_date,district,bias_code,bias_code_2,bias,status,#_of_victims,victim_type,#_of_suspects,#_suspects_<_18_of_age,#_suspects_18-35_of_age,#_suspects_36-45_of_age,#_suspects_46-55_of_age,#_suspects_>_55_of_age,suspect_known/unknown,year,month,year_month
250048097,2025-10-26,2,Anti-Jewish,NA,Vandalism,Open,1,Individual(s),1,NA,NA,1,NA,NA,Known,2025,10,2025-10-01
250047829,2025-10-24,6,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2025,10,2025-10-01
250047666,2025-10-23,6,Anti-White,NA,Written Intimidation/Simple Assault,Closed-Admin,2,Individual(s),1,1,NA,NA,NA,NA,Known,2025,10,2025-10-01
250047505,2025-10-22,3,Anti-Black,NA,Written Intimidation/Simple Assault,Closed-Admin,NA,Individual(s),NA,NA,NA,NA,NA,NA,Unknown,2025,10,2025-10-01
250047093,2025-10-20,2,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,Business/Financial Institution,NA,NA,NA,NA,NA,NA,NA,2025,10,2025-10-01
250047089,2025-10-20,2,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,Business/Financial Institution,NA,NA,NA,NA,NA,NA,NA,2025,10,2025-10-01
250046708,2025-10-17,4,Anti-Jewish,NA,Other,Open,NA,Religious Organization,1,NA,NA,NA,NA,NA,Unknown,2025,10,2025-10-01
250046627,2025-10-17,2,Anti-Other Ethnicity,NA,Other,Open,NA,Individual(s),NA,NA,NA,NA,NA,NA,NA,2025,10,2025-10-01
250046485,2025-10-14,2,Anti-Homosexual,Anti-Transgender,Other,Open,NA,Religious Organization,1,NA,NA,NA,NA,NA,Unknown,2025,10,2025-10-01
250045965,2025-10-14,5,Anti-Jewish,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2025,10,2025-10-01
250046120,2025-10-14,2,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,NA,2025,10,2025-10-01
250046237,2025-10-14,5,Anti-Hispanic,NA,Verbal Intimidation/Simple Assault,Closed-Admin,2,Individual(s),1,NA,NA,NA,NA,1,Known,2025,10,2025-10-01
250046316,2025-10-14,5,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,NA,2025,10,2025-10-01
250045573,2025-10-10,5,Anti-Islamic,NA,Vandalism,Open,NA,Society,NA,NA,NA,NA,NA,NA,NA,2025,10,2025-10-01
250045240,2025-10-09,5,Anti-Homosexual,NA,Verbal Intimidation/Simple Assault,Closed-Admin,2,Individual(s),1,1,NA,NA,NA,NA,Known,2025,10,2025-10-01
250045022,2025-10-07,3,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2025,10,2025-10-01
250044867,2025-10-06,2,Anti-Islamic,NA,Written Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,NA,NA,NA,NA,NA,Known,2025,10,2025-10-01
250044923,2025-10-06,4,Anti-Black,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,NA,2025,10,2025-10-01
250044518,2025-10-03,2,Anti-Jewish,NA,Verbal Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2025,10,2025-10-01
250044481,2025-10-03,2,Anti-Black,NA,Written Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2025,10,2025-10-01
250044191,2025-10-01,1,Anti-Jewish,Anti-Black,Vandalism,Open,NA,School/College,NA,NA,NA,NA,NA,NA,NA,2025,10,2025-10-01
250044179,2025-10-01,2,Anti-White,Anti-Homosexual,Assault (simple),Open,2,School/College,2,2,NA,NA,NA,NA,Known,2025,10,2025-10-01
250043998,2025-09-30,3,Anti-Black,NA,Written Intimidation/Simple Assault,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,NA,2025,9,2025-09-01
250043732,2025-09-29,6,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2025,9,2025-09-01
250043549,2025-09-27,2,Anti-Jewish,NA,Assault (simple),Open,1,Individual(s),1,NA,NA,NA,NA,NA,Known,2025,9,2025-09-01
250043477,2025-09-27,5,Anti-Female,NA,Verbal Intimidation/Simple Assault,Open,2,Individual(s),1,NA,NA,NA,NA,NA,Known,2025,9,2025-09-01
250043324,2025-09-26,6,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,NA,2025,9,2025-09-01
250043131,2025-09-25,6,Anti-Black,NA,Display of Noose,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,NA,2025,9,2025-09-01
250042761,2025-09-23,4,Anti-Jewish,NA,Written Intimidation/Simple Assault,Open,NA,Business/Financial Institution,NA,NA,NA,NA,NA,NA,NA,2025,9,2025-09-01
250042205,2025-09-19,1,Anti-Jewish,NA,Written Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2025,9,2025-09-01
250041830,2025-09-19,2,Anti-Jewish,NA,Verbal Intimidation/Simple Assault,N/A,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2025,9,2025-09-01
250042146,2025-09-19,4,Anti-Black,NA,Written Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2025,9,2025-09-01
250041816,2025-09-18,2,Anti-Black,NA,Written Intimidation/Simple Assault,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,NA,2025,9,2025-09-01
250042126,2025-09-18,5,Anti-Black,NA,Physical Intimidation/Simple Assault,Open,1,Individual(s),1,NA,NA,NA,NA,NA,Unknown,2025,9,2025-09-01
250041568,2025-09-18,4,Anti-Jewish,NA,Vandalism,Closed-Admin,NA,School/College,NA,NA,NA,NA,NA,NA,NA,2025,9,2025-09-01
250041969,2025-09-16,4,Anti-Black,NA,Verbal Intimidation/Simple Assault,Closed-Admin,1,Individual(s),1,1,NA,NA,NA,NA,Known,2025,9,2025-09-01
250041663,2025-09-16,3,Anti-Black,NA,Verbal Intimidation/Simple Assault,Open,1,Government,1,1,NA,NA,NA,NA,Known,2025,9,2025-09-01
