"ID","Incident Date","District","Bias Code","Bias Code_2","Bias","Status","# of Victims","Victim Type","# of Suspects","# Suspects < 18 of age","# Suspects 18-35 of age","# Suspects 36-45 of age","# Suspects 46-55 of age","# Suspects > 55 of age","Suspect Known/Unknown"
"240035106","07/23/2024","4D","Anti-Jewish",,"Other","Inactive",,"Religious Organization","1",,,,,,"Unknown"
"240034254","07/20/2024","RCPD","Anti-Black",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"240034082","07/19/2024","4D","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240033908","07/17/2024","2D","Anti-Homosexual",,"Vandalism","Closed-Arrest",,"Religious Organization","1",,,,,,"Known"
"240033564","07/16/2024","2D","Anti-Jewish",,"Other","Open",,"Religious Organization",,,,,,,"Unknown"
"240032953","07/12/2024","4D","Anti-Jewish",,"Other","N/A","1","Individual(s)","1",,,,,,"Unknown"
"240032736","07/11/2024","4D","Anti-Mental Disability",,"Social Media","Open","1","Individual(s)","8","8",,,,,"Known"
"240032758","07/11/2024","3D","Anti-Physical Disability",,"Other","Open","1","Individual(s)",,,,,,,"Unknown"
"240032308","07/09/2024","2D","Anti-Black",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Unknown"
"240031738","07/05/2024","2D","Anti-Hispanic",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1",,"1",,,,"Known"
"240032128","07/03/2024","4D","Anti-Jewish",,"Other","Inactive",,"Religious Organization",,,,,,,"Unknown"
"240031261","07/02/2024","1D","Anti-Black",,"Other","Open","1","Individual(s)","1",,,,,,"Unknown"
"240030778","06/28/2024","2D","Anti-Homosexual",,"Vandalism","Closed-Arrest",,"Religious Organization","1",,"1",,,,"Known"
"240030232","06/26/2024","2D","Anti-Hispanic","Anti-Black","Verbal Intimidation/Simple Assault","Open","2","Individual(s)","2",,"1",,,,"Known"
"240030004","06/25/2024","2D","Anti-Black",,"Assault (simple)","Open","1","Individual(s)","1",,,,,,"Unknown"
"240029839","06/24/2024","4D","Anti-Jewish",,"Vandalism","Inactive",,"Religious Organization","2",,,,,,"Unknown"
"240029639","06/22/2024","2D","Anti-Black",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,"1",,"Known"
"240029543","06/22/2024","6D","Anti-Black",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,"1",,,,"Known"
"240029514","06/21/2024","1D","Anti-Jewish",,"Other","Closed-Admin","1","Individual(s)",,,,,,,"Unknown"
"240032123","06/19/2024","4D","Anti-Jewish",,"Other","Inactive","1","Individual(s)",,,,,,,"Unknown"
"240029113","06/19/2024","2D","Anti-Male Homosexual",,"Vandalism-Motor Vehicle","Open","1","Individual(s)","1",,,,,,"Unknown"
"240028940","06/18/2024","3D","Anti-Islamic",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"Society","1",,,,,,"Unknown"
"240028877","06/14/2024","GCPD","Anti-Jewish",,"Vandalism","Open","1","Individual(s)","1",,,,,,"Unknown"
"240028210","06/13/2024","1D","Anti-Black",,"Verbal Intimidation/Simple Assault","Open",,"Society","4",,,,,,"Unknown"
"240028101","06/13/2024","6D","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240027916","06/12/2024","1D","Anti-Jewish",,"Other","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240027976","06/12/2024","4D","Anti-Multi-Racial",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240027764","06/11/2024","4D","Anti-Black",,"Written Intimidation/Simple Assault","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240027795","06/11/2024","1D","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240027850","06/11/2024","2D","Anti-Male Homosexual",,"Verbal Intimidation/Simple Assault","Open","2","Individual(s)","2",,,,"1","1","Known"
"240027568","06/10/2024","GCPD","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240027552","06/10/2024","2D","Anti-Homosexual",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240027697","06/10/2024","1D","Anti-Jewish",,"Written Intimidation/Simple Assault","Open","1","Individual(s)",,,,,,,"Unknown"
"240027424","06/09/2024","5D","Anti-Black",,"Assault (simple)","Open","1","Individual(s)","1",,,"1",,,"Known"
"240027391","06/09/2024","GCPD","Anti-Jewish",,"Vandalism","Open",,"Religious Organization","2",,,,,,"Unknown"
"240027543","06/08/2024","1D","Anti-Jewish",,"Vandalism","Closed-Arrest",,"School/College","2","2",,,,,"Known"
"240027133","06/07/2024","3D","Anti-Black",,"Written Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240027108","06/07/2024","4D","Anti-Black",,"Verbal Intimidation/Simple Assault","Inactive","1","Individual(s)","1",,"1",,,,"Known"
"240027779","06/07/2024","1D","Anti-Black",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240027032","06/06/2024","5D","Anti-Black",,"Written Intimidation/Simple Assault","Open","2","Individual(s)",,,,,,,"Unknown"
"240026974","06/06/2024","2D","Anti-Black",,"Physical Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","3","3",,,,,"Known"
"240026727","06/05/2024","6D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240027541","06/05/2024","5D","Anti-Sikh",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240026735","06/05/2024","4D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240026796","06/05/2024","2D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Known"
"240026535","06/04/2024","5D","Anti-Homosexual",,"Written Intimidation/Simple Assault","Closed-Admin",,"School/College","1",,"1",,,,"Known"
"240026548","06/04/2024","3D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240026307","06/03/2024","3D","Anti-Male Homosexual",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240026257","06/02/2024","3D","Anti-Jewish",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"240026286","06/02/2024","5D","Anti-Female Homosexual",,"Written Intimidation/Simple Assault","Open","1","Individual(s)",,,,,,,"Unknown"
"240025773","05/31/2024","2D","Anti-Jewish","Anti-Black","Other","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240025861","05/31/2024","4D","Anti-Other Ethnicity",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Unknown"
"240025664","05/30/2024","GCPD","Anti-Black",,"Written Intimidation/Simple Assault","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240025665","05/30/2024","GCPD","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240025662","05/30/2024","GCPD","Anti-Asian",,"Verbal Intimidation/Simple Assault","Closed-Admin","3","Individual(s)","1","1",,,,,"Known"
"240026741","05/29/2024","5D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240025637","05/29/2024","4D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","3","3",,,,,"Known"
"240024861","05/25/2024","2D","Anti-Asian",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Known"
"240026559","05/25/2024","2D","Anti-Homosexual",,"Vandalism","Closed-Arrest",,"Religious Organization","1",,"1",,,,"Known"
"240024591","05/24/2024","2D","Anti-Islamic",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240024582","05/24/2024","4D","Anti-Asian","Anti-Male Homosexual","Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","2","2",,,,,"Known"
"240024569","05/24/2024","2D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","2","2",,,,,"Known"
"240024382","05/23/2024","1D","Anti-Black",,"Written Intimidation/Simple Assault","Closed-Admin",,"School/College","1",,"1",,,,"Known"
"240024476","05/23/2024","2D","Anti-Jewish",,"Written Intimidation/Simple Assault","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240019078","05/23/2024","4D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)",,,,,,,"Unknown"
"240024584","05/22/2024","3D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240024147","05/22/2024","6D","Anti-Asian",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240024277","05/22/2024","1D","Anti-American Indian","Anti-Jewish","Social Media","Open","1","Individual(s)","1",,,,,,"Unknown"
"240023972","05/21/2024","1D","Anti-Other Religion",,"Other","N/A","2","Individual(s)","1",,,,,,"Unknown"
"240024609","05/21/2024","5D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","2","Individual(s)","1","1",,,,,"Known"
"240023298","05/21/2024","1D","Anti-Black",,"Other","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240023948","05/21/2024","6D","Anti-Jewish",,"Other","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240023778","05/20/2024","5D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240024009","05/20/2024","4D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240023337","05/17/2024","4D","Anti-Homosexual",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240023311","05/17/2024","1D","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240023292","05/17/2024","4D","Anti-Male Homosexual",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240023263","05/16/2024","1D","Anti-Jewish",,"Written Intimidation/Simple Assault","Closed-Admin","1","Individual(s)",,,,,,,"Unknown"
"240023152","05/16/2024","2D","Anti-Hispanic",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Known"
"240023131","05/15/2024","4D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240023092","05/15/2024","2D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240023082","05/15/2024","2D","Anti-Islamic",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240022876","05/15/2024","GCPD","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240022649","05/13/2024","1D","Anti-Jewish",,"Other","Closed-Admin",,"Religious Organization",,,,,,,"Unknown"
"240022512","05/13/2024","3D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","2","Individual(s)","1","1",,,,,"Known"
"240022555","05/13/2024","4D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240022648","05/13/2024","2D","Anti-Hispanic",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Unknown"
"240022279","05/11/2024","5D","Anti-Homosexual",,"Verbal Intimidation/Simple Assault","Closed-Arrest","1","Individual(s)","1",,,"1",,,"Known"
"240022007","05/10/2024","3D","Anti-Black",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240022128","05/10/2024","5D","Anti-Hispanic",,"Assault (physical)","Closed-Arrest","1","Individual(s)","1",,,"1",,,"Known"
"240022086","05/10/2024","6D","Anti-Black",,"Written Intimidation/Simple Assault","Closed-Admin",,"School/College","2","2",,,,,"Known"
"240021880","05/09/2024","2D","Anti-Jewish",,"Other","Closed-Admin","1","Individual(s)",,,,,,,"Unknown"
"240023475","05/09/2024","1D","Anti-Jewish",,"Vandalism","Closed-Admin",,"Business/Financial Institution","2",,,,,,"Known"
"240021825","05/09/2024","3D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240021856","05/09/2024","6D","Anti-Asian",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240021897","05/09/2024","3D","Anti-Homosexual",,"Assault (simple)","Closed-Arrest","2","Individual(s)","2",,"2",,,,"Known"
"240022912","05/08/2024","2D","Anti-Asian","Anti-Jewish","Written Intimidation/Simple Assault","Closed-Admin","2","Individual(s)","1","1",,,,,"Known"
"240022514","05/08/2024","4D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240021831","05/08/2024","5D","Anti-Black",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,"1",,"Known"
"240022497","05/07/2024","3D","Anti-Jewish",,"Vandalism-Motor Vehicle","Closed-Admin","1","Individual(s)",,,,,,,"Unknown"
"240021666","05/07/2024","3D","Anti-Asian",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240021708","05/07/2024","1D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240021486","05/07/2024","2D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Unknown"
"240021708","05/07/2024","1D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240021424","05/07/2024","RCPD","Anti-Asian",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,"1",,,"Known"
"240021040","05/04/2024","RCPD","Anti-Black",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Known"
"240021835","05/04/2024","2D","Anti-Jewish",,"Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"240020936","05/03/2024","2D","Anti-Jewish","Anti-Black","Vandalism-Motor Vehicle","Open","1","Individual(s)",,,,,,,"Unknown"
"240020786","05/03/2024","4D","Anti-Black",,"Written Intimidation/Simple Assault","Closed-Admin","1","Individual(s)",,,,,,,"Unknown"
"240020765","05/03/2024","2D","Anti-Islamic","Anti-Jewish","Verbal Intimidation/Simple Assault","Closed-Admin","2","Individual(s)","2","2",,,,,"Known"
"240020581","05/02/2024","GCPD","Anti-Jewish","Anti-Homosexual","Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240020506","05/02/2024","6D","Anti-Homosexual",,"Vandalism","Closed-Admin","1","Individual(s)",,,,,,,"Unknown"
"240020337","05/01/2024","6D","Anti-Black",,"Written Intimidation/Simple Assault","Closed-Admin","1","Individual(s)",,,,,,,"Unknown"
"240020497","04/30/2024","5D","Anti-Black",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"240020108","04/30/2024","6D","Anti-Jewish",,"Other","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240020140","04/30/2024","2D","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240019974","04/30/2024","GCPD","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","2","Individual(s)","1","1",,,,,"Known"
"240020142","04/30/2024","2D","Anti-Jewish",,"Other","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240019899","04/29/2024","1D","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240020005","04/29/2024","1D","Anti-Jewish",,"Other","Open","1","Individual(s)","2",,,,,,"Unknown"
"240021498","04/28/2024","RCPD","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Inactive","1","Individual(s)","1",,,,,,"Unknown"
"240019705","04/27/2024","3D","Anti-Jewish",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"240019752","04/27/2024","1D","Anti-Jewish",,"Vandalism","Closed-Arrest",,"Religious Organization","1","1",,,,,"Known"
"240019801","04/27/2024","1D","Anti-Jewish",,"Vandalism","Open","1","Individual(s)",,,,,,,"Unknown"
"240019515","04/26/2024","2D","Anti-Jewish",,"Other","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240019764","04/26/2024","1D","Anti-Jewish",,"Vandalism-Motor Vehicle","Open","1","Individual(s)",,,,,,,"Unknown"
"240019451","04/26/2024","5D","Anti-Black","Anti-Jewish","Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240019301","04/25/2024","1D","Anti-Jewish",,"Written Intimidation/Simple Assault","Open","1","Individual(s)",,,,,,,"Unknown"
"240019099","04/24/2024","5D","Anti-Homosexual",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","2","2",,,,,"Known"
"240019129","04/24/2024","2D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240019077","04/24/2024","4D","Anti-Black",,"Assault (simple)","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240019180","04/24/2024","3D","Anti-Black",,"Assault (simple)","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240018552","04/21/2024","2D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","2",,,,,,"Unknown"
"240018265","04/19/2024","2D","Anti-Black","Anti-Hispanic","Verbal Intimidation/Simple Assault","Closed-Admin",,"Society","1","1",,,,,"Known"
"240018295","04/19/2024","5D","Anti-Hispanic","Anti-Black","Written Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240018068","04/18/2024","4D","Anti-Homosexual","Anti-Black","Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240018268","04/18/2024","RCPD","Anti-Black",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Unknown"
"240018729","04/18/2024","2D","Anti-Black",,"Written Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240018146","04/18/2024","4D","Anti-Male Homosexual",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240018128","04/18/2024","3D","Anti-Jewish",,"Other","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240017982","04/17/2024","2D","Anti-Jewish",,"Social Media","Open","2","Individual(s)",,,,,,,"Unknown"
"240017938","04/17/2024","3D","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240017664","04/16/2024","1D","Anti-Jewish",,"Vandalism","Open",,"Society",,,,,,,"Unknown"
"240017663","04/16/2024","2D","Anti-Islamic",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240017681","04/15/2024","1D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240017482","04/15/2024","RCPD","Anti-Black",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Known"
"240043835","04/15/2024","RCPD","Anti-Female Homosexual",,"Other","Open","1","Individual(s)","2",,,"2",,,"Known"
"240017691","04/15/2024","5D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240017523","04/15/2024","3D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240017312","04/14/2024","4D","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240017036","04/12/2024","3D","Anti-Jewish",,"Other","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240017037","04/12/2024","GCPD","Anti-Jewish","Anti-Black","Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240016849","04/11/2024","5D","Anti-Asian",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240016877","04/11/2024","GCPD","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240016838","04/11/2024","2D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","2","2",,,,,"Known"
"240016786","04/11/2024","4D","Anti-Black","Anti-Transgender","Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240016356","04/08/2024","3D","Anti-Transgender",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240016249","04/07/2024","1D","Anti-Buddhist",,"Written Intimidation/Simple Assault","Closed-Admin",,"Religious Organization","1",,,,,,"Unknown"
"240016056","04/06/2024","3D","Anti-Male Homosexual",,"Assault (simple)","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240016107","04/06/2024","5D","Anti-Black",,"Written Intimidation/Simple Assault","Open","1","Individual(s)",,,,,,,"Unknown"
"240015833","04/05/2024","3D","Anti-Male Homosexual","Anti-Black","Other","Open","1","Individual(s)",,,,,,,"Unknown"
"240016314","04/05/2024","3D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240016392","04/05/2024","2D","Anti-Jewish",,"Vandalism","Open",,"School/College",,,,,,,"Unknown"
"240015990","04/05/2024","3D","Anti-Black",,"Assault (simple)","Open","1","Individual(s)","1",,,"1",,,"Known"
"240017465","04/05/2024","6D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240015728","04/04/2024","6D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"School/College","3","3",,,,,"Known"
"240015687","04/04/2024","4D","Anti-Male Homosexual",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240015560","04/03/2024","2D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Open","2","Individual(s)",,,,,,,"Unknown"
"240015523","04/02/2024","6D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240015118","04/01/2024","2D","Anti-Jewish",,"Vandalism","Closed-Admin",,"Business/Financial Institution","1",,,,,,"Unknown"
"240014254","03/25/2024","3D","Anti-Black",,"Assault (simple)","Open",,"School/College","1","1",,,,,"Known"
"240014531","03/24/2024","4D","Anti-Other Christian",,"Vandalism","Closed-Arrest",,"Religious Organization","3",,,,,,"Unknown"
"240016478","03/22/2024","1D","Anti-Black",,"Assault (simple)","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240013763","03/22/2024","4D","Anti-Jewish",,"Written Intimidation/Simple Assault","N/A","1","Individual(s)",,,,,,,"Unknown"
"240016478","03/22/2024","1D","Anti-Black",,"Assault (simple)","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240013528","03/21/2024","GCPD","Anti-Homosexual",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240013539","03/21/2024","4D","Anti-Black",,"Other","N/A",,"School/College",,,,,,,"Unknown"
"240013452","03/21/2024","2D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240013399","03/20/2024","1D","Anti-Homosexual","Anti-Black","Assault (simple)","Closed-Exception","2","Individual(s)","5","5",,,,,"Known"
"240013296","03/20/2024","5D","Anti-Jewish",,"Vandalism","Closed-Exception",,"School/College",,,,,,,"Unknown"
"240013330","03/20/2024","4D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240013106","03/19/2024","GCPD","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240013152","03/19/2024","RCPD","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240013177","03/19/2024","GCPD","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240013143","03/19/2024","5D","Anti-Black",,"Vandalism","Open",,"Business/Financial Institution",,,,,,,"Unknown"
"240012627","03/16/2024","4D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","N/A",,"Religious Organization","1",,"1",,,,"Known"
"240012260","03/14/2024","GCPD","Anti-Jewish","Anti-Black","Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240012102","03/13/2024","RCPD","Anti-Jewish",,"Vandalism","Inactive",,"School/College","1","1",,,,,"Known"
"240012075","03/13/2024","2D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240012117","03/13/2024","GCPD","Anti-Asian","Anti-Black","Verbal Intimidation/Simple Assault","Closed-Admin","2","Individual(s)","2","2",,,,,"Known"
"240012074","03/13/2024","2D","Anti-Islamic",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240011908","03/12/2024","2D","Anti-Multi-Racial",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240011856","03/12/2024","2D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240011895","03/12/2024","RCPD","Anti-Jewish",,"Vandalism","Open",,"School/College",,,,,,,"Unknown"
"240011862","03/12/2024","6D","Anti-Jewish","Anti-Hispanic","Verbal Intimidation/Simple Assault","Closed-Admin",,"School/College","2","2",,,,,"Known"
"240011765","03/11/2024","2D","Anti-Asian",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240011218","03/08/2024","6D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240011857","03/08/2024","2D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240012110","03/08/2024","2D","Anti-Asian",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240010919","03/06/2024","GCPD","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"School/College","1",,,,"1",,"Known"
"240011224","03/06/2024","5D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240010676","03/05/2024","5D","Anti-Black",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240010643","03/05/2024","5D","Anti-Homosexual",,"Verbal Intimidation/Simple Assault","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240010516","03/04/2024","4D","Anti-Homosexual",,"Vandalism","Closed-Admin",,"School/College","1","1",,,,,"Known"
"240010664","03/04/2024","4D","Anti-Jewish",,"Vandalism","Closed-Admin",,"School/College",,,,,,,"Unknown"
"240010241","03/02/2024","2D","Anti-Mental Disability",,"Verbal Intimidation/Simple Assault","Open","1","Individual(s)","1",,,,,,"Unknown"
"240050298","03/01/2024","2D","Anti-Black",,"Display of Noose","UNF","1","Individual(s)","1",,"1",,,,"Known"
"240010054","03/01/2024","GCPD","Anti-Asian",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
"240010703","03/01/2024","2D","Anti-Jewish",,"Verbal Intimidation/Simple Assault","Closed-Admin","1","Individual(s)","1","1",,,,,"Known"
